Schema Element,TotalCount
http://www.wikidata.org/entity/Q106658,19
http://www.wikidata.org/entity/Q10675206,2
http://www.wikidata.org/entity/Q1068126,2
http://www.wikidata.org/entity/Q1068623,4
http://www.wikidata.org/entity/Q10687729,1
http://www.wikidata.org/entity/Q1069,2
http://www.wikidata.org/entity/Q107,4
http://www.wikidata.org/entity/Q1070990,4
http://www.wikidata.org/entity/Q1071,6
http://www.wikidata.org/entity/Q1071027,5
http://www.wikidata.org/entity/Q1071285,1
http://www.wikidata.org/entity/Q10729326,2
http://www.wikidata.org/entity/Q1073,5
http://www.wikidata.org/entity/Q1073121,1
http://www.wikidata.org/entity/Q1073467,3
http://www.wikidata.org/entity/Q10737,10
http://www.wikidata.org/entity/Q107390,11
http://www.wikidata.org/entity/Q1074,4
http://www.wikidata.org/entity/Q1074173,1
http://www.wikidata.org/entity/Q107425,22
http://www.wikidata.org/entity/Q1075,34
http://www.wikidata.org/entity/Q10751953,2
http://www.wikidata.org/entity/Q10756188,1
http://www.wikidata.org/entity/Q1076124,5
http://www.wikidata.org/entity/Q1076486,4
http://www.wikidata.org/entity/Q1076579,1
http://www.wikidata.org/entity/Q1077097,5
http://www.wikidata.org/entity/Q1077333,1
http://www.wikidata.org/entity/Q1077701,3
http://www.wikidata.org/entity/Q1077784,4
http://www.wikidata.org/entity/Q1078222,4
http://www.wikidata.org/entity/Q10791,7
http://www.wikidata.org/entity/Q108,2
http://www.wikidata.org/entity/Q10800557,71
http://www.wikidata.org/entity/Q10811,4
http://www.wikidata.org/entity/Q1081138,16
http://www.wikidata.org/entity/Q108149,4
http://www.wikidata.org/entity/Q108325,3
http://www.wikidata.org/entity/Q10833314,13
http://www.wikidata.org/entity/Q10843402,4
http://www.wikidata.org/entity/Q10843872,1
http://www.wikidata.org/entity/Q10855242,1
http://www.wikidata.org/entity/Q10864048,93
http://www.wikidata.org/entity/Q10871364,11
http://www.wikidata.org/entity/Q10873124,112
http://www.wikidata.org/entity/Q10876,4
http://www.wikidata.org/entity/Q10876391,32
http://www.wikidata.org/entity/Q10878611,3
http://www.wikidata.org/entity/Q1088,1
http://www.wikidata.org/entity/Q10884,8
http://www.wikidata.org/entity/Q109,3
http://www.wikidata.org/entity/Q10901350,1
http://www.wikidata.org/entity/Q10915943,1
http://www.wikidata.org/entity/Q1093434,7
http://www.wikidata.org/entity/Q1093580,51
http://www.wikidata.org/entity/Q1093829,4
http://www.wikidata.org/entity/Q1093954,1
http://www.wikidata.org/entity/Q1094,2
http://www.wikidata.org/entity/Q10943,4
http://www.wikidata.org/entity/Q109607,3
http://www.wikidata.org/entity/Q1097630,20
http://www.wikidata.org/entity/Q10978,1
http://www.wikidata.org/entity/Q10990,8
http://www.wikidata.org/entity/Q10998,1
http://www.wikidata.org/entity/Q110,1
http://www.wikidata.org/entity/Q11002,3
http://www.wikidata.org/entity/Q11004,13
http://www.wikidata.org/entity/Q11009,1
http://www.wikidata.org/entity/Q11023,3
http://www.wikidata.org/entity/Q11028,5
http://www.wikidata.org/entity/Q11032,117
http://www.wikidata.org/entity/Q11035,5
http://www.wikidata.org/entity/Q11047409,1
http://www.wikidata.org/entity/Q1106,2
http://www.wikidata.org/entity/Q11060274,34
http://www.wikidata.org/entity/Q11063,22
http://www.wikidata.org/entity/Q1107,33
http://www.wikidata.org/entity/Q1107679,1
http://www.wikidata.org/entity/Q11085,9
http://www.wikidata.org/entity/Q11086742,4
http://www.wikidata.org/entity/Q11105360,3
http://www.wikidata.org/entity/Q1110794,29
http://www.wikidata.org/entity/Q11124885,1
http://www.wikidata.org/entity/Q11127777,5
http://www.wikidata.org/entity/Q1113289,1
http://www.wikidata.org/entity/Q1114515,1
http://www.wikidata.org/entity/Q11146,1
http://www.wikidata.org/entity/Q11166728,1
http://www.wikidata.org/entity/Q11173,120
http://www.wikidata.org/entity/Q11180,1
http://www.wikidata.org/entity/Q11184,1
http://www.wikidata.org/entity/Q11190,3
http://www.wikidata.org/entity/Q11190742,1
http://www.wikidata.org/entity/Q11193,5
http://www.wikidata.org/entity/Q11204,7
http://www.wikidata.org/entity/Q1121,1
http://www.wikidata.org/entity/Q11223800,2
http://www.wikidata.org/entity/Q11229,1
http://www.wikidata.org/entity/Q1123245,23
http://www.wikidata.org/entity/Q1124833,2
http://www.wikidata.org/entity/Q11264216,7
http://www.wikidata.org/entity/Q11266439,92
http://www.wikidata.org/entity/Q11268,15
http://www.wikidata.org/entity/Q1127126,2
http://www.wikidata.org/entity/Q1128324,1
http://www.wikidata.org/entity/Q112865,1
http://www.wikidata.org/entity/Q1129066,4
http://www.wikidata.org/entity/Q1129474,2
http://www.wikidata.org/entity/Q11303,51
http://www.wikidata.org/entity/Q1130645,1
http://www.wikidata.org/entity/Q11315,19
http://www.wikidata.org/entity/Q1132127,1
http://www.wikidata.org/entity/Q11344,257
http://www.wikidata.org/entity/Q1134686,7
http://www.wikidata.org/entity/Q11353,6
http://www.wikidata.org/entity/Q1136352,1
http://www.wikidata.org/entity/Q11367,5
http://www.wikidata.org/entity/Q11369,3
http://www.wikidata.org/entity/Q11375740,1
http://www.wikidata.org/entity/Q1137726,1
http://www.wikidata.org/entity/Q1137809,1
http://www.wikidata.org/entity/Q1139274,2
http://www.wikidata.org/entity/Q11399,9
http://www.wikidata.org/entity/Q11401,12
http://www.wikidata.org/entity/Q1140229,1
http://www.wikidata.org/entity/Q11405,2
http://www.wikidata.org/entity/Q11410,14
http://www.wikidata.org/entity/Q11411,2
http://www.wikidata.org/entity/Q11412,1
http://www.wikidata.org/entity/Q11417,1
http://www.wikidata.org/entity/Q11422,9
http://www.wikidata.org/entity/Q11423,2
http://www.wikidata.org/entity/Q11424,1164
http://www.wikidata.org/entity/Q11426,2
http://www.wikidata.org/entity/Q1143070,1
http://www.wikidata.org/entity/Q11432,1
http://www.wikidata.org/entity/Q11435,1
http://www.wikidata.org/entity/Q114409,1
http://www.wikidata.org/entity/Q11442,12
http://www.wikidata.org/entity/Q1144312,2
http://www.wikidata.org/entity/Q11446,52
http://www.wikidata.org/entity/Q11448906,23
http://www.wikidata.org/entity/Q11451,2
http://www.wikidata.org/entity/Q11460,14
http://www.wikidata.org/entity/Q11466,2
http://www.wikidata.org/entity/Q11469,1
http://www.wikidata.org/entity/Q11474,1
http://www.wikidata.org/entity/Q1147753,3
http://www.wikidata.org/entity/Q1148337,2
http://www.wikidata.org/entity/Q1148722,1
http://www.wikidata.org/entity/Q1149531,1
http://www.wikidata.org/entity/Q1149652,13
http://www.wikidata.org/entity/Q11499147,2
http://www.wikidata.org/entity/Q1151241,2
http://www.wikidata.org/entity/Q11513337,1
http://www.wikidata.org/entity/Q1152241,1
http://www.wikidata.org/entity/Q115291,1
http://www.wikidata.org/entity/Q1153191,13
http://www.wikidata.org/entity/Q11538,1
http://www.wikidata.org/entity/Q1155083,1
http://www.wikidata.org/entity/Q1155622,1
http://www.wikidata.org/entity/Q1156073,1
http://www.wikidata.org/entity/Q11563,7
http://www.wikidata.org/entity/Q1156659,1
http://www.wikidata.org/entity/Q11573,21
http://www.wikidata.org/entity/Q1158173,1
http://www.wikidata.org/entity/Q115940,1
http://www.wikidata.org/entity/Q1162163,1
http://www.wikidata.org/entity/Q11629,7
http://www.wikidata.org/entity/Q11631,57
http://www.wikidata.org/entity/Q11633,23
http://www.wikidata.org/entity/Q11634,4
http://www.wikidata.org/entity/Q11635,1
http://www.wikidata.org/entity/Q11639,23
http://www.wikidata.org/entity/Q1163915,1
http://www.wikidata.org/entity/Q1164529,4
http://www.wikidata.org/entity/Q11652,2
http://www.wikidata.org/entity/Q11660,4
http://www.wikidata.org/entity/Q11691318,1
http://www.wikidata.org/entity/Q11694395,1
http://www.wikidata.org/entity/Q11696,1374
http://www.wikidata.org/entity/Q11699,1
http://www.wikidata.org/entity/Q11703715,24
http://www.wikidata.org/entity/Q11707,3
http://www.wikidata.org/entity/Q1172284,2
http://www.wikidata.org/entity/Q11755880,8
http://www.wikidata.org/entity/Q11755959,1
http://www.wikidata.org/entity/Q11756,2
http://www.wikidata.org/entity/Q11761,1
http://www.wikidata.org/entity/Q11774263,1
http://www.wikidata.org/entity/Q11798648,1
http://www.wikidata.org/entity/Q118,2
http://www.wikidata.org/entity/Q118171,1
http://www.wikidata.org/entity/Q11828004,1
http://www.wikidata.org/entity/Q1183543,2
http://www.wikidata.org/entity/Q1184840,5
http://www.wikidata.org/entity/Q1185804,4
http://www.wikidata.org/entity/Q11861249,2
http://www.wikidata.org/entity/Q11862829,3
http://www.wikidata.org/entity/Q11879590,45
http://www.wikidata.org/entity/Q119,1
http://www.wikidata.org/entity/Q11900058,1
http://www.wikidata.org/entity/Q1190554,57
http://www.wikidata.org/entity/Q1191504,2
http://www.wikidata.org/entity/Q1191549,8
http://www.wikidata.org/entity/Q1191622,19
http://www.wikidata.org/entity/Q1191753,1
http://www.wikidata.org/entity/Q1193438,4
http://www.wikidata.org/entity/Q1194951,14
http://www.wikidata.org/entity/Q1194970,2
http://www.wikidata.org/entity/Q1195942,1
http://www.wikidata.org/entity/Q1196314,1
http://www.wikidata.org/entity/Q1197685,3
http://www.wikidata.org/entity/Q1198413,3
http://www.wikidata.org/entity/Q11995,2
http://www.wikidata.org/entity/Q120,3
http://www.wikidata.org/entity/Q12004,1
http://www.wikidata.org/entity/Q1200828,7
http://www.wikidata.org/entity/Q1200957,5
http://www.wikidata.org/entity/Q12015335,1
http://www.wikidata.org/entity/Q1202812,1
http://www.wikidata.org/entity/Q12039558,3
http://www.wikidata.org/entity/Q12042110,1
http://www.wikidata.org/entity/Q1204300,4
http://www.wikidata.org/entity/Q12078,60
http://www.wikidata.org/entity/Q12097,10
http://www.wikidata.org/entity/Q1209831,2
http://www.wikidata.org/entity/Q121,2
http://www.wikidata.org/entity/Q12107,1
http://www.wikidata.org/entity/Q1211297,1
http://www.wikidata.org/entity/Q12117,2
http://www.wikidata.org/entity/Q12126757,1
http://www.wikidata.org/entity/Q1212935,2
http://www.wikidata.org/entity/Q12132,2
http://www.wikidata.org/entity/Q121359,3
http://www.wikidata.org/entity/Q12136,283
http://www.wikidata.org/entity/Q12140,21
http://www.wikidata.org/entity/Q12152,2
http://www.wikidata.org/entity/Q121594,2
http://www.wikidata.org/entity/Q121842,1
http://www.wikidata.org/entity/Q12199,1
http://www.wikidata.org/entity/Q121998,4
http://www.wikidata.org/entity/Q122,1
http://www.wikidata.org/entity/Q12206,1
http://www.wikidata.org/entity/Q1221156,80
http://www.wikidata.org/entity/Q12214,1
http://www.wikidata.org/entity/Q122195,12
http://www.wikidata.org/entity/Q122224,4
http://www.wikidata.org/entity/Q12225020,1
http://www.wikidata.org/entity/Q1226651,1
http://www.wikidata.org/entity/Q12280,40
http://www.wikidata.org/entity/Q12284,8
http://www.wikidata.org/entity/Q1229765,1
http://www.wikidata.org/entity/Q123,10
http://www.wikidata.org/entity/Q12302,2
http://www.wikidata.org/entity/Q1230708,1
http://www.wikidata.org/entity/Q12308941,50
http://www.wikidata.org/entity/Q1231865,9
http://www.wikidata.org/entity/Q123266,2
http://www.wikidata.org/entity/Q1232974,1
http://www.wikidata.org/entity/Q1234255,44
http://www.wikidata.org/entity/Q1234713,7
http://www.wikidata.org/entity/Q123509,1
http://www.wikidata.org/entity/Q1235234,1
http://www.wikidata.org/entity/Q123705,21
http://www.wikidata.org/entity/Q124,1
http://www.wikidata.org/entity/Q1241288,1
http://www.wikidata.org/entity/Q124291,1
http://www.wikidata.org/entity/Q124441,1
http://www.wikidata.org/entity/Q1245089,1
http://www.wikidata.org/entity/Q124734,1
http://www.wikidata.org/entity/Q124794,13
http://www.wikidata.org/entity/Q12483,1
http://www.wikidata.org/entity/Q1248784,144
http://www.wikidata.org/entity/Q12488911,3
http://www.wikidata.org/entity/Q12488913,3
http://www.wikidata.org/entity/Q125,3
http://www.wikidata.org/entity/Q12503,1
http://www.wikidata.org/entity/Q1250916,2
http://www.wikidata.org/entity/Q12518,37
http://www.wikidata.org/entity/Q125191,3
http://www.wikidata.org/entity/Q1252971,3
http://www.wikidata.org/entity/Q12546,1
http://www.wikidata.org/entity/Q1254874,6
http://www.wikidata.org/entity/Q1255921,2
http://www.wikidata.org/entity/Q12570,7
http://www.wikidata.org/entity/Q125928,12
http://www.wikidata.org/entity/Q126,2
http://www.wikidata.org/entity/Q1261499,1
http://www.wikidata.org/entity/Q1266946,1
http://www.wikidata.org/entity/Q1267632,6
http://www.wikidata.org/entity/Q1267889,2
http://www.wikidata.org/entity/Q12684,19
http://www.wikidata.org/entity/Q1269,2
http://www.wikidata.org/entity/Q1269299,6
http://www.wikidata.org/entity/Q1269749,1
http://www.wikidata.org/entity/Q1270515,2
http://www.wikidata.org/entity/Q12720953,19
http://www.wikidata.org/entity/Q12737077,56
http://www.wikidata.org/entity/Q127448,4
http://www.wikidata.org/entity/Q12773225,4
http://www.wikidata.org/entity/Q127771,1
http://www.wikidata.org/entity/Q1278335,6
http://www.wikidata.org/entity/Q12796,4
http://www.wikidata.org/entity/Q12806437,1
http://www.wikidata.org/entity/Q12813115,49
http://www.wikidata.org/entity/Q1281618,20
http://www.wikidata.org/entity/Q128570,4
http://www.wikidata.org/entity/Q12857432,1
http://www.wikidata.org/entity/Q128581,1
http://www.wikidata.org/entity/Q128635,1
http://www.wikidata.org/entity/Q1286517,3
http://www.wikidata.org/entity/Q128709,1
http://www.wikidata.org/entity/Q128751,1
http://www.wikidata.org/entity/Q12876,4
http://www.wikidata.org/entity/Q1288568,1
http://www.wikidata.org/entity/Q1289426,9
http://www.wikidata.org/entity/Q129270,1
http://www.wikidata.org/entity/Q1293536,1
http://www.wikidata.org/entity/Q12973014,1
http://www.wikidata.org/entity/Q1298934,1
http://www.wikidata.org/entity/Q1299240,3
http://www.wikidata.org/entity/Q130003,14
http://www.wikidata.org/entity/Q13002315,1
http://www.wikidata.org/entity/Q1301371,1
http://www.wikidata.org/entity/Q1301561,2
http://www.wikidata.org/entity/Q1302249,4
http://www.wikidata.org/entity/Q130232,2
http://www.wikidata.org/entity/Q1302471,3
http://www.wikidata.org/entity/Q13027888,3
http://www.wikidata.org/entity/Q130368,4
http://www.wikidata.org/entity/Q1304193,1
http://www.wikidata.org/entity/Q13058055,1
http://www.wikidata.org/entity/Q1307,2
http://www.wikidata.org/entity/Q130825,1
http://www.wikidata.org/entity/Q130857,1
http://www.wikidata.org/entity/Q130901,5
http://www.wikidata.org/entity/Q13100073,58
http://www.wikidata.org/entity/Q1310239,2
http://www.wikidata.org/entity/Q131110,2
http://www.wikidata.org/entity/Q131138,3
http://www.wikidata.org/entity/Q131183,1
http://www.wikidata.org/entity/Q1311958,1
http://www.wikidata.org/entity/Q13119823,1
http://www.wikidata.org/entity/Q1312529,1
http://www.wikidata.org/entity/Q13136,1
http://www.wikidata.org/entity/Q131419,1
http://www.wikidata.org/entity/Q131436,1
http://www.wikidata.org/entity/Q131476,20
http://www.wikidata.org/entity/Q131517,1
http://www.wikidata.org/entity/Q131539,1
http://www.wikidata.org/entity/Q131541,1
http://www.wikidata.org/entity/Q131569,17
http://www.wikidata.org/entity/Q131578,22
http://www.wikidata.org/entity/Q13158,1
http://www.wikidata.org/entity/Q131596,1
http://www.wikidata.org/entity/Q131656,8
http://www.wikidata.org/entity/Q131669,2
http://www.wikidata.org/entity/Q131681,1
http://www.wikidata.org/entity/Q131683,1
http://www.wikidata.org/entity/Q1317251,2
http://www.wikidata.org/entity/Q131734,41
http://www.wikidata.org/entity/Q131748,1
http://www.wikidata.org/entity/Q1318295,7
http://www.wikidata.org/entity/Q13184,1
http://www.wikidata.org/entity/Q132,3
http://www.wikidata.org/entity/Q132017,12
http://www.wikidata.org/entity/Q1320217,1
http://www.wikidata.org/entity/Q132050,32
http://www.wikidata.org/entity/Q1321,15
http://www.wikidata.org/entity/Q13217683,9
http://www.wikidata.org/entity/Q13218630,14
http://www.wikidata.org/entity/Q13219447,7
http://www.wikidata.org/entity/Q13220204,2
http://www.wikidata.org/entity/Q1322263,6
http://www.wikidata.org/entity/Q1322402,1
http://www.wikidata.org/entity/Q132241,3
http://www.wikidata.org/entity/Q13226383,6
http://www.wikidata.org/entity/Q132265,1
http://www.wikidata.org/entity/Q13228,1
http://www.wikidata.org/entity/Q1323212,9
http://www.wikidata.org/entity/Q13233,1
http://www.wikidata.org/entity/Q132364,1
http://www.wikidata.org/entity/Q132438,1
http://www.wikidata.org/entity/Q13253,1
http://www.wikidata.org/entity/Q13261,1
http://www.wikidata.org/entity/Q1327300,1
http://www.wikidata.org/entity/Q132781,2
http://www.wikidata.org/entity/Q132821,8
http://www.wikidata.org/entity/Q132834,1
http://www.wikidata.org/entity/Q1329623,12
http://www.wikidata.org/entity/Q13302,1
http://www.wikidata.org/entity/Q133056,1
http://www.wikidata.org/entity/Q133087,2
http://www.wikidata.org/entity/Q13317,1
http://www.wikidata.org/entity/Q1331793,14
http://www.wikidata.org/entity/Q133250,5
http://www.wikidata.org/entity/Q133346,14
http://www.wikidata.org/entity/Q133442,3
http://www.wikidata.org/entity/Q133485,5
http://www.wikidata.org/entity/Q133500,5
http://www.wikidata.org/entity/Q13357594,1
http://www.wikidata.org/entity/Q13357858,2
http://www.wikidata.org/entity/Q1336099,4
http://www.wikidata.org/entity/Q13366129,1
http://www.wikidata.org/entity/Q1338119,1
http://www.wikidata.org/entity/Q13381863,2
http://www.wikidata.org/entity/Q133862,1
http://www.wikidata.org/entity/Q1338798,1
http://www.wikidata.org/entity/Q13390680,34
http://www.wikidata.org/entity/Q13393265,1
http://www.wikidata.org/entity/Q13400960,4
http://www.wikidata.org/entity/Q13403037,1
http://www.wikidata.org/entity/Q134041,1
http://www.wikidata.org/entity/Q13406463,94
http://www.wikidata.org/entity/Q13406554,23
http://www.wikidata.org/entity/Q13414953,4
http://www.wikidata.org/entity/Q13415036,9
http://www.wikidata.org/entity/Q134161,1
http://www.wikidata.org/entity/Q13417114,7
http://www.wikidata.org/entity/Q13417250,2
http://www.wikidata.org/entity/Q13423964,2
http://www.wikidata.org/entity/Q134307,4
http://www.wikidata.org/entity/Q1343246,1
http://www.wikidata.org/entity/Q1343997,1
http://www.wikidata.org/entity/Q1344,10
http://www.wikidata.org/entity/Q13442814,606
http://www.wikidata.org/entity/Q134447,4
http://www.wikidata.org/entity/Q134556,8
http://www.wikidata.org/entity/Q1346006,1
http://www.wikidata.org/entity/Q13473501,2
http://www.wikidata.org/entity/Q134768,1
http://www.wikidata.org/entity/Q134808,1
http://www.wikidata.org/entity/Q1349648,2
http://www.wikidata.org/entity/Q135010,1
http://www.wikidata.org/entity/Q1350181,1
http://www.wikidata.org/entity/Q135022,2
http://www.wikidata.org/entity/Q13539802,1
http://www.wikidata.org/entity/Q135436,6
http://www.wikidata.org/entity/Q1357601,8
http://www.wikidata.org/entity/Q1357964,9
http://www.wikidata.org/entity/Q1358,1
http://www.wikidata.org/entity/Q13582652,1
http://www.wikidata.org/entity/Q13587321,3
http://www.wikidata.org/entity/Q1359006,1
http://www.wikidata.org/entity/Q13590141,1
http://www.wikidata.org/entity/Q136,1
http://www.wikidata.org/entity/Q1360,1
http://www.wikidata.org/entity/Q1362225,1
http://www.wikidata.org/entity/Q1362364,1
http://www.wikidata.org/entity/Q1364,26
http://www.wikidata.org/entity/Q1364556,3
http://www.wikidata.org/entity/Q1365179,1
http://www.wikidata.org/entity/Q1365365,1
http://www.wikidata.org/entity/Q1366112,11
http://www.wikidata.org/entity/Q1367,1
http://www.wikidata.org/entity/Q1368,1
http://www.wikidata.org/entity/Q1369686,1
http://www.wikidata.org/entity/Q1369723,1
http://www.wikidata.org/entity/Q1370598,17
http://www.wikidata.org/entity/Q1371150,3
http://www.wikidata.org/entity/Q1371279,5
http://www.wikidata.org/entity/Q1371562,7
http://www.wikidata.org/entity/Q1372205,2
http://www.wikidata.org/entity/Q13723070,22
http://www.wikidata.org/entity/Q1372384,1
http://www.wikidata.org/entity/Q1377182,3
http://www.wikidata.org/entity/Q137773,1
http://www.wikidata.org/entity/Q138,4
http://www.wikidata.org/entity/Q13859551,2
http://www.wikidata.org/entity/Q1390,3
http://www.wikidata.org/entity/Q1391582,1
http://www.wikidata.org/entity/Q1393724,1
http://www.wikidata.org/entity/Q1394476,3
http://www.wikidata.org/entity/Q13955,6
http://www.wikidata.org/entity/Q139677,154
http://www.wikidata.org/entity/Q1397,6
http://www.wikidata.org/entity/Q1398920,2
http://www.wikidata.org/entity/Q1399576,1
http://www.wikidata.org/entity/Q140,8
http://www.wikidata.org/entity/Q1400264,1
http://www.wikidata.org/entity/Q1400853,9
http://www.wikidata.org/entity/Q14018439,1
http://www.wikidata.org/entity/Q1402078,1
http://www.wikidata.org/entity/Q1402561,1
http://www.wikidata.org/entity/Q1407225,4
http://www.wikidata.org/entity/Q1410110,1
http://www.wikidata.org/entity/Q1412,20
http://www.wikidata.org/entity/Q1414135,12
http://www.wikidata.org/entity/Q141488,12
http://www.wikidata.org/entity/Q1415090,3
http://www.wikidata.org/entity/Q1418124,2
http://www.wikidata.org/entity/Q1420,46
http://www.wikidata.org/entity/Q142031,2
http://www.wikidata.org/entity/Q14204246,91
http://www.wikidata.org/entity/Q142043,1
http://www.wikidata.org/entity/Q14212,3
http://www.wikidata.org/entity/Q1425557,1
http://www.wikidata.org/entity/Q1425971,1
http://www.wikidata.org/entity/Q1426,1
http://www.wikidata.org/entity/Q1426271,24
http://www.wikidata.org/entity/Q14276458,1
http://www.wikidata.org/entity/Q1427887,1
http://www.wikidata.org/entity/Q1428686,1
http://www.wikidata.org/entity/Q14296,2
http://www.wikidata.org/entity/Q1434505,6
http://www.wikidata.org/entity/Q14350,19
http://www.wikidata.org/entity/Q1437459,2
http://www.wikidata.org/entity/Q1437688,3
http://www.wikidata.org/entity/Q1437937,2
http://www.wikidata.org/entity/Q144,147
http://www.wikidata.org/entity/Q1440300,4
http://www.wikidata.org/entity/Q1440476,3
http://www.wikidata.org/entity/Q1441762,11
http://www.wikidata.org/entity/Q1445650,2
http://www.wikidata.org/entity/Q14467526,9
http://www.wikidata.org/entity/Q14469659,5
http://www.wikidata.org/entity/Q1451311,4
http://www.wikidata.org/entity/Q145167,1
http://www.wikidata.org/entity/Q1451877,2
http://www.wikidata.org/entity/Q14524493,3
http://www.wikidata.org/entity/Q1455,2
http://www.wikidata.org/entity/Q1455871,1
http://www.wikidata.org/entity/Q14560,3
http://www.wikidata.org/entity/Q1459186,8
http://www.wikidata.org/entity/Q146,504
http://www.wikidata.org/entity/Q1460232,12
http://www.wikidata.org/entity/Q14645593,1
http://www.wikidata.org/entity/Q146470,1
http://www.wikidata.org/entity/Q146591,2
http://www.wikidata.org/entity/Q14660,25
http://www.wikidata.org/entity/Q14663,2
http://www.wikidata.org/entity/Q14683,14
http://www.wikidata.org/entity/Q1472,1
http://www.wikidata.org/entity/Q1472481,1
http://www.wikidata.org/entity/Q14745,1
http://www.wikidata.org/entity/Q14748,3
http://www.wikidata.org/entity/Q147538,2
http://www.wikidata.org/entity/Q1477,1
http://www.wikidata.org/entity/Q14770218,1
http://www.wikidata.org/entity/Q147768,1
http://www.wikidata.org/entity/Q14788575,4
http://www.wikidata.org/entity/Q14795564,5
http://www.wikidata.org/entity/Q14818032,4
http://www.wikidata.org/entity/Q14819852,1
http://www.wikidata.org/entity/Q14819859,4
http://www.wikidata.org/entity/Q14839548,85
http://www.wikidata.org/entity/Q1484503,1
http://www.wikidata.org/entity/Q14850694,6
http://www.wikidata.org/entity/Q1485500,3
http://www.wikidata.org/entity/Q14860489,6
http://www.wikidata.org/entity/Q14864881,1
http://www.wikidata.org/entity/Q1487,2
http://www.wikidata.org/entity/Q149010,2
http://www.wikidata.org/entity/Q149086,25
http://www.wikidata.org/entity/Q14934048,4
http://www.wikidata.org/entity/Q14952,16
http://www.wikidata.org/entity/Q149621,3
http://www.wikidata.org/entity/Q1496967,24
http://www.wikidata.org/entity/Q1497364,5
http://www.wikidata.org/entity/Q150,72
http://www.wikidata.org/entity/Q1500350,1
http://www.wikidata.org/entity/Q150093,26
http://www.wikidata.org/entity/Q1501046,2
http://www.wikidata.org/entity/Q1501257,1
http://www.wikidata.org/entity/Q15026,1
http://www.wikidata.org/entity/Q15028,2
http://www.wikidata.org/entity/Q1503450,1
http://www.wikidata.org/entity/Q15042137,1
http://www.wikidata.org/entity/Q15054477,3
http://www.wikidata.org/entity/Q15056993,1
http://www.wikidata.org/entity/Q15056995,2
http://www.wikidata.org/entity/Q15060255,1
http://www.wikidata.org/entity/Q15068450,3
http://www.wikidata.org/entity/Q15069452,3
http://www.wikidata.org/entity/Q15072596,1
http://www.wikidata.org/entity/Q15077340,3
