Schema Element,TotalCount
http://www.wikidata.org/entity/Q1021663,7
http://www.wikidata.org/entity/Q1021686,1
http://www.wikidata.org/entity/Q1021711,9
http://www.wikidata.org/entity/Q102172,16
http://www.wikidata.org/entity/Q1021913,2
http://www.wikidata.org/entity/Q102192,6
http://www.wikidata.org/entity/Q102205,7
http://www.wikidata.org/entity/Q1022087,1
http://www.wikidata.org/entity/Q1022147,1
http://www.wikidata.org/entity/Q1022240,2
http://www.wikidata.org/entity/Q1022270,2
http://www.wikidata.org/entity/Q102231,5
http://www.wikidata.org/entity/Q1022469,5
http://www.wikidata.org/entity/Q1022626,1
http://www.wikidata.org/entity/Q1022638,1
http://www.wikidata.org/entity/Q1022718,6
http://www.wikidata.org/entity/Q1022725,2
http://www.wikidata.org/entity/Q1022867,12
http://www.wikidata.org/entity/Q1023097,4
http://www.wikidata.org/entity/Q1023340,1
http://www.wikidata.org/entity/Q1023370,2
http://www.wikidata.org/entity/Q1023377,7
http://www.wikidata.org/entity/Q1023516,1
http://www.wikidata.org/entity/Q1023529,10
http://www.wikidata.org/entity/Q102356,16
http://www.wikidata.org/entity/Q1023641,1
http://www.wikidata.org/entity/Q1023648,1
http://www.wikidata.org/entity/Q102397,5
http://www.wikidata.org/entity/Q1024155,3
http://www.wikidata.org/entity/Q1024412,2
http://www.wikidata.org/entity/Q1024754,4
http://www.wikidata.org/entity/Q102496,11
http://www.wikidata.org/entity/Q1024984,2
http://www.wikidata.org/entity/Q102500,2
http://www.wikidata.org/entity/Q1025017,2
http://www.wikidata.org/entity/Q1025090,1
http://www.wikidata.org/entity/Q10251,6
http://www.wikidata.org/entity/Q1025116,6
http://www.wikidata.org/entity/Q102538,46
http://www.wikidata.org/entity/Q1025517,2
http://www.wikidata.org/entity/Q1025636,2
http://www.wikidata.org/entity/Q1025793,1
http://www.wikidata.org/entity/Q1025846,4
http://www.wikidata.org/entity/Q1025949,4
http://www.wikidata.org/entity/Q1025961,7
http://www.wikidata.org/entity/Q1026,19
http://www.wikidata.org/entity/Q1026040,3
http://www.wikidata.org/entity/Q10260412,1
http://www.wikidata.org/entity/Q10260870,9
http://www.wikidata.org/entity/Q1026259,4
http://www.wikidata.org/entity/Q102626,5
http://www.wikidata.org/entity/Q10262936,2
http://www.wikidata.org/entity/Q1026417,1
http://www.wikidata.org/entity/Q10266088,2
http://www.wikidata.org/entity/Q1026675,2
http://www.wikidata.org/entity/Q10267322,1
http://www.wikidata.org/entity/Q10267336,5
http://www.wikidata.org/entity/Q10267490,4
http://www.wikidata.org/entity/Q1026858,2
http://www.wikidata.org/entity/Q102686,10
http://www.wikidata.org/entity/Q10269077,5
http://www.wikidata.org/entity/Q1026962,7
http://www.wikidata.org/entity/Q10270157,2
http://www.wikidata.org/entity/Q1027031,4
http://www.wikidata.org/entity/Q10270932,1
http://www.wikidata.org/entity/Q1027114,8
http://www.wikidata.org/entity/Q10271630,1
http://www.wikidata.org/entity/Q102720,7
http://www.wikidata.org/entity/Q1027298,4
http://www.wikidata.org/entity/Q10273077,3
http://www.wikidata.org/entity/Q10273189,1
http://www.wikidata.org/entity/Q10273296,2
http://www.wikidata.org/entity/Q102742,1
http://www.wikidata.org/entity/Q1027471,4
http://www.wikidata.org/entity/Q10277595,1
http://www.wikidata.org/entity/Q1027825,2
http://www.wikidata.org/entity/Q102786,6
http://www.wikidata.org/entity/Q1027879,13
http://www.wikidata.org/entity/Q102798,10
http://www.wikidata.org/entity/Q10281701,1
http://www.wikidata.org/entity/Q10281702,1
http://www.wikidata.org/entity/Q10281703,1
http://www.wikidata.org/entity/Q10281704,1
http://www.wikidata.org/entity/Q1028181,213
http://www.wikidata.org/entity/Q10282,13
http://www.wikidata.org/entity/Q10283002,4
http://www.wikidata.org/entity/Q10283140,12
http://www.wikidata.org/entity/Q10283556,6
http://www.wikidata.org/entity/Q10283558,2
http://www.wikidata.org/entity/Q102836,10
http://www.wikidata.org/entity/Q10284194,2
http://www.wikidata.org/entity/Q10285934,1
http://www.wikidata.org/entity/Q102877,1
http://www.wikidata.org/entity/Q10289,8
http://www.wikidata.org/entity/Q1028964,7
http://www.wikidata.org/entity/Q1029013,1
http://www.wikidata.org/entity/Q10290214,11
http://www.wikidata.org/entity/Q1029123,3
http://www.wikidata.org/entity/Q102932,17
http://www.wikidata.org/entity/Q10294,19
http://www.wikidata.org/entity/Q1029418,2
http://www.wikidata.org/entity/Q1029430,3
http://www.wikidata.org/entity/Q10296418,1
http://www.wikidata.org/entity/Q10296503,2
http://www.wikidata.org/entity/Q10296658,3
http://www.wikidata.org/entity/Q10296912,7
http://www.wikidata.org/entity/Q10297252,5
http://www.wikidata.org/entity/Q10298203,1
http://www.wikidata.org/entity/Q1029878,4
http://www.wikidata.org/entity/Q10299097,3
http://www.wikidata.org/entity/Q1030034,8
http://www.wikidata.org/entity/Q1030048,5
http://www.wikidata.org/entity/Q10302978,1
http://www.wikidata.org/entity/Q1030329,5
http://www.wikidata.org/entity/Q1030403,8
http://www.wikidata.org/entity/Q103049,3
http://www.wikidata.org/entity/Q103076,17
http://www.wikidata.org/entity/Q1030814,14
http://www.wikidata.org/entity/Q1030987,1
http://www.wikidata.org/entity/Q1031268,2
http://www.wikidata.org/entity/Q1031297,5
http://www.wikidata.org/entity/Q1031365,5
http://www.wikidata.org/entity/Q103142,8
http://www.wikidata.org/entity/Q103163,8
http://www.wikidata.org/entity/Q1031639,6
http://www.wikidata.org/entity/Q103177,9
http://www.wikidata.org/entity/Q1031787,4
http://www.wikidata.org/entity/Q103184,13
http://www.wikidata.org/entity/Q10318641,2
http://www.wikidata.org/entity/Q1032022,4
http://www.wikidata.org/entity/Q1032130,4
http://www.wikidata.org/entity/Q1032150,1
http://www.wikidata.org/entity/Q1032155,1
http://www.wikidata.org/entity/Q1032176,9
http://www.wikidata.org/entity/Q10322066,1
http://www.wikidata.org/entity/Q103223,4
http://www.wikidata.org/entity/Q1032264,3
http://www.wikidata.org/entity/Q103230,2
http://www.wikidata.org/entity/Q1032349,8
http://www.wikidata.org/entity/Q1032372,4
http://www.wikidata.org/entity/Q1032686,1
http://www.wikidata.org/entity/Q1032833,1
http://www.wikidata.org/entity/Q10330441,3
http://www.wikidata.org/entity/Q1033074,1
http://www.wikidata.org/entity/Q10331450,1
http://www.wikidata.org/entity/Q1033184,1
http://www.wikidata.org/entity/Q10332733,1
http://www.wikidata.org/entity/Q10332876,1
http://www.wikidata.org/entity/Q10333771,1
http://www.wikidata.org/entity/Q1033379,6
http://www.wikidata.org/entity/Q10337670,1
http://www.wikidata.org/entity/Q1033810,5
http://www.wikidata.org/entity/Q103382,4
http://www.wikidata.org/entity/Q1033831,2
http://www.wikidata.org/entity/Q1033876,1
http://www.wikidata.org/entity/Q1033891,1
http://www.wikidata.org/entity/Q1033951,9
http://www.wikidata.org/entity/Q10340065,1
http://www.wikidata.org/entity/Q1034047,5
http://www.wikidata.org/entity/Q10340660,3
http://www.wikidata.org/entity/Q1034198,10
http://www.wikidata.org/entity/Q10342302,1
http://www.wikidata.org/entity/Q1034411,2
http://www.wikidata.org/entity/Q103459,15
http://www.wikidata.org/entity/Q10346142,1
http://www.wikidata.org/entity/Q1034774,6
http://www.wikidata.org/entity/Q103480,2
http://www.wikidata.org/entity/Q1034941,1
http://www.wikidata.org/entity/Q103495,17
http://www.wikidata.org/entity/Q10349628,1
http://www.wikidata.org/entity/Q10350816,2
http://www.wikidata.org/entity/Q103510,6
http://www.wikidata.org/entity/Q1035294,4
http://www.wikidata.org/entity/Q103537,8
http://www.wikidata.org/entity/Q10353746,1
http://www.wikidata.org/entity/Q10354402,1
http://www.wikidata.org/entity/Q10354783,11
http://www.wikidata.org/entity/Q10355826,2
http://www.wikidata.org/entity/Q1035584,1
http://www.wikidata.org/entity/Q1035830,3
http://www.wikidata.org/entity/Q10358728,9
http://www.wikidata.org/entity/Q1035954,6
http://www.wikidata.org/entity/Q10359762,2
http://www.wikidata.org/entity/Q10359778,1
http://www.wikidata.org/entity/Q10359898,2
http://www.wikidata.org/entity/Q10361123,5
http://www.wikidata.org/entity/Q1036289,1
http://www.wikidata.org/entity/Q103632,12
http://www.wikidata.org/entity/Q1036344,4
http://www.wikidata.org/entity/Q1036629,1
http://www.wikidata.org/entity/Q103665,3
http://www.wikidata.org/entity/Q10366773,2
http://www.wikidata.org/entity/Q1036696,4
http://www.wikidata.org/entity/Q1036748,1
http://www.wikidata.org/entity/Q10368615,1
http://www.wikidata.org/entity/Q10369211,1
http://www.wikidata.org/entity/Q10370560,2
http://www.wikidata.org/entity/Q1037104,2
http://www.wikidata.org/entity/Q10373548,3
http://www.wikidata.org/entity/Q10374501,5
http://www.wikidata.org/entity/Q10374536,1
http://www.wikidata.org/entity/Q10374541,1
http://www.wikidata.org/entity/Q10374566,2
http://www.wikidata.org/entity/Q10374567,2
http://www.wikidata.org/entity/Q10374568,1
http://www.wikidata.org/entity/Q10374569,2
http://www.wikidata.org/entity/Q10374571,3
http://www.wikidata.org/entity/Q1037630,3
http://www.wikidata.org/entity/Q1037810,1
http://www.wikidata.org/entity/Q1037852,3
http://www.wikidata.org/entity/Q10379,8
http://www.wikidata.org/entity/Q10379228,2
http://www.wikidata.org/entity/Q10379632,1
http://www.wikidata.org/entity/Q10379677,4
http://www.wikidata.org/entity/Q1038,4
http://www.wikidata.org/entity/Q103808,2
http://www.wikidata.org/entity/Q1038113,2
http://www.wikidata.org/entity/Q1038158,8
http://www.wikidata.org/entity/Q103817,19
http://www.wikidata.org/entity/Q103824,3
http://www.wikidata.org/entity/Q10384,4
http://www.wikidata.org/entity/Q10384029,16
http://www.wikidata.org/entity/Q10385004,2
http://www.wikidata.org/entity/Q10387,3
http://www.wikidata.org/entity/Q10387685,2
http://www.wikidata.org/entity/Q10387689,4
http://www.wikidata.org/entity/Q10387767,13
http://www.wikidata.org/entity/Q1038886,3
http://www.wikidata.org/entity/Q103896,9
http://www.wikidata.org/entity/Q10389811,16
http://www.wikidata.org/entity/Q10390031,1
http://www.wikidata.org/entity/Q103903,9
http://www.wikidata.org/entity/Q1039099,7
http://www.wikidata.org/entity/Q103930,1
http://www.wikidata.org/entity/Q10395585,1
http://www.wikidata.org/entity/Q10395669,1
http://www.wikidata.org/entity/Q10395987,4
http://www.wikidata.org/entity/Q10395989,3
http://www.wikidata.org/entity/Q1039648,4
http://www.wikidata.org/entity/Q1039666,1
http://www.wikidata.org/entity/Q10398273,4
http://www.wikidata.org/entity/Q10401646,1
http://www.wikidata.org/entity/Q104021,9
http://www.wikidata.org/entity/Q1040214,1
http://www.wikidata.org/entity/Q1040374,5
http://www.wikidata.org/entity/Q10404157,1
http://www.wikidata.org/entity/Q104053,3
http://www.wikidata.org/entity/Q1040552,1
http://www.wikidata.org/entity/Q10405656,1
http://www.wikidata.org/entity/Q10405657,1
http://www.wikidata.org/entity/Q10406027,2
http://www.wikidata.org/entity/Q1040689,10
http://www.wikidata.org/entity/Q104083,14
http://www.wikidata.org/entity/Q104085,4
http://www.wikidata.org/entity/Q10409991,2
http://www.wikidata.org/entity/Q1041116,1
http://www.wikidata.org/entity/Q10411861,1
http://www.wikidata.org/entity/Q1041205,5
http://www.wikidata.org/entity/Q1041225,1
http://www.wikidata.org/entity/Q1041282,4
http://www.wikidata.org/entity/Q10413035,1
http://www.wikidata.org/entity/Q1041317,1
http://www.wikidata.org/entity/Q10414167,1
http://www.wikidata.org/entity/Q1041418,7
http://www.wikidata.org/entity/Q104157,6
http://www.wikidata.org/entity/Q104162,1
http://www.wikidata.org/entity/Q104168,2
http://www.wikidata.org/entity/Q1041682,4
http://www.wikidata.org/entity/Q10416961,3
http://www.wikidata.org/entity/Q10417670,2
http://www.wikidata.org/entity/Q10417796,1
http://www.wikidata.org/entity/Q10420711,2
http://www.wikidata.org/entity/Q104212,3
http://www.wikidata.org/entity/Q104225,5
http://www.wikidata.org/entity/Q1042259,3
http://www.wikidata.org/entity/Q1042266,1
http://www.wikidata.org/entity/Q1042490,3
http://www.wikidata.org/entity/Q104251,9
http://www.wikidata.org/entity/Q1042529,2
http://www.wikidata.org/entity/Q10426,5
http://www.wikidata.org/entity/Q10427676,7
http://www.wikidata.org/entity/Q10428371,1
http://www.wikidata.org/entity/Q10428634,1
http://www.wikidata.org/entity/Q1042902,3
http://www.wikidata.org/entity/Q10429090,3
http://www.wikidata.org/entity/Q10429667,1
http://www.wikidata.org/entity/Q10430111,1
http://www.wikidata.org/entity/Q10430157,1
http://www.wikidata.org/entity/Q1043076,4
http://www.wikidata.org/entity/Q104309,3
http://www.wikidata.org/entity/Q10431511,1
http://www.wikidata.org/entity/Q104319,6
http://www.wikidata.org/entity/Q1043197,5
http://www.wikidata.org/entity/Q1043220,4
http://www.wikidata.org/entity/Q10433129,1
http://www.wikidata.org/entity/Q10433493,5
http://www.wikidata.org/entity/Q10433511,4
http://www.wikidata.org/entity/Q1043452,17
http://www.wikidata.org/entity/Q1043622,2
http://www.wikidata.org/entity/Q104363,4
http://www.wikidata.org/entity/Q1043631,11
http://www.wikidata.org/entity/Q1043639,9
http://www.wikidata.org/entity/Q10438042,3
http://www.wikidata.org/entity/Q10438274,2
http://www.wikidata.org/entity/Q10438410,6
http://www.wikidata.org/entity/Q10438653,1
http://www.wikidata.org/entity/Q1043926,1
http://www.wikidata.org/entity/Q1043939,5
http://www.wikidata.org/entity/Q1044124,3
http://www.wikidata.org/entity/Q1044181,5
http://www.wikidata.org/entity/Q1044204,1
http://www.wikidata.org/entity/Q10443855,2
http://www.wikidata.org/entity/Q10444029,1
http://www.wikidata.org/entity/Q1044408,1
http://www.wikidata.org/entity/Q1044427,9
http://www.wikidata.org/entity/Q104444,7
http://www.wikidata.org/entity/Q10444897,1
http://www.wikidata.org/entity/Q10444915,1
http://www.wikidata.org/entity/Q1044551,3
http://www.wikidata.org/entity/Q1044672,3
http://www.wikidata.org/entity/Q1044749,3
http://www.wikidata.org/entity/Q1044835,6
http://www.wikidata.org/entity/Q104486,6
http://www.wikidata.org/entity/Q1044880,6
http://www.wikidata.org/entity/Q10448870,2
http://www.wikidata.org/entity/Q104493,13
http://www.wikidata.org/entity/Q104499,3
http://www.wikidata.org/entity/Q104526,16
http://www.wikidata.org/entity/Q10452701,1
http://www.wikidata.org/entity/Q104534,4
http://www.wikidata.org/entity/Q104541,12
http://www.wikidata.org/entity/Q1045481,11
http://www.wikidata.org/entity/Q104555,9
http://www.wikidata.org/entity/Q1045593,2
http://www.wikidata.org/entity/Q1045608,2
http://www.wikidata.org/entity/Q104567,8
http://www.wikidata.org/entity/Q1045782,2
http://www.wikidata.org/entity/Q1045785,7
http://www.wikidata.org/entity/Q1045860,1
http://www.wikidata.org/entity/Q10458671,3
http://www.wikidata.org/entity/Q1045984,4
http://www.wikidata.org/entity/Q1046,4
http://www.wikidata.org/entity/Q1046083,1
http://www.wikidata.org/entity/Q1046088,9
http://www.wikidata.org/entity/Q10460934,3
http://www.wikidata.org/entity/Q1046122,2
http://www.wikidata.org/entity/Q1046256,2
http://www.wikidata.org/entity/Q1046284,2
http://www.wikidata.org/entity/Q1046291,2
http://www.wikidata.org/entity/Q1046315,31
http://www.wikidata.org/entity/Q1046351,6
http://www.wikidata.org/entity/Q104641,2
http://www.wikidata.org/entity/Q10464181,2
http://www.wikidata.org/entity/Q1046481,1
http://www.wikidata.org/entity/Q1046626,6
http://www.wikidata.org/entity/Q1046648,2
http://www.wikidata.org/entity/Q1046763,4
http://www.wikidata.org/entity/Q1046788,4
http://www.wikidata.org/entity/Q104680,8
http://www.wikidata.org/entity/Q104692,1
http://www.wikidata.org/entity/Q1046926,4
http://www.wikidata.org/entity/Q104698,4
http://www.wikidata.org/entity/Q1047080,3
http://www.wikidata.org/entity/Q1047113,19
http://www.wikidata.org/entity/Q1047213,8
http://www.wikidata.org/entity/Q1047299,3
http://www.wikidata.org/entity/Q1047307,5
http://www.wikidata.org/entity/Q1047337,2
http://www.wikidata.org/entity/Q1047380,1
http://www.wikidata.org/entity/Q1047409,4
http://www.wikidata.org/entity/Q1047437,12
http://www.wikidata.org/entity/Q10475385,1
http://www.wikidata.org/entity/Q1047551,4
http://www.wikidata.org/entity/Q1047554,1
http://www.wikidata.org/entity/Q1047607,5
http://www.wikidata.org/entity/Q1047683,1
http://www.wikidata.org/entity/Q10476836,1
http://www.wikidata.org/entity/Q1047698,6
http://www.wikidata.org/entity/Q1047791,2
http://www.wikidata.org/entity/Q1047808,1
http://www.wikidata.org/entity/Q1047832,4
http://www.wikidata.org/entity/Q10478639,3
http://www.wikidata.org/entity/Q1048057,1
http://www.wikidata.org/entity/Q10480682,8
http://www.wikidata.org/entity/Q104819,3
http://www.wikidata.org/entity/Q10482023,2
http://www.wikidata.org/entity/Q1048210,4
http://www.wikidata.org/entity/Q1048295,3
http://www.wikidata.org/entity/Q1048314,7
http://www.wikidata.org/entity/Q1048337,4
http://www.wikidata.org/entity/Q1048366,3
http://www.wikidata.org/entity/Q104837,8
http://www.wikidata.org/entity/Q1048387,6
http://www.wikidata.org/entity/Q1048403,3
http://www.wikidata.org/entity/Q104843,5
http://www.wikidata.org/entity/Q1048478,1
http://www.wikidata.org/entity/Q104851,10
http://www.wikidata.org/entity/Q1048525,6
http://www.wikidata.org/entity/Q1048589,3
http://www.wikidata.org/entity/Q1048652,1
http://www.wikidata.org/entity/Q1048687,1
http://www.wikidata.org/entity/Q1048772,1
http://www.wikidata.org/entity/Q1048835,18
http://www.wikidata.org/entity/Q1048902,6
http://www.wikidata.org/entity/Q1048911,1
http://www.wikidata.org/entity/Q1049021,3
http://www.wikidata.org/entity/Q1049029,4
http://www.wikidata.org/entity/Q1049049,7
http://www.wikidata.org/entity/Q1049158,12
http://www.wikidata.org/entity/Q1049208,2
http://www.wikidata.org/entity/Q1049254,4
http://www.wikidata.org/entity/Q10492745,1
http://www.wikidata.org/entity/Q1049294,9
http://www.wikidata.org/entity/Q104934,7
http://www.wikidata.org/entity/Q10493486,2
http://www.wikidata.org/entity/Q1049358,5
http://www.wikidata.org/entity/Q10493645,3
http://www.wikidata.org/entity/Q1049377,4
http://www.wikidata.org/entity/Q1049394,5
http://www.wikidata.org/entity/Q10493961,1
http://www.wikidata.org/entity/Q1049467,2
http://www.wikidata.org/entity/Q1049494,3
http://www.wikidata.org/entity/Q1049524,1
http://www.wikidata.org/entity/Q1049540,3
http://www.wikidata.org/entity/Q10495779,1
http://www.wikidata.org/entity/Q1049625,8
http://www.wikidata.org/entity/Q1049655,3
http://www.wikidata.org/entity/Q1049667,5
http://www.wikidata.org/entity/Q10496911,1
http://www.wikidata.org/entity/Q10497016,1
http://www.wikidata.org/entity/Q10497057,1
http://www.wikidata.org/entity/Q10497084,1
http://www.wikidata.org/entity/Q10497103,1
http://www.wikidata.org/entity/Q1049733,5
http://www.wikidata.org/entity/Q1049757,6
http://www.wikidata.org/entity/Q10497835,3
http://www.wikidata.org/entity/Q1049792,6
http://www.wikidata.org/entity/Q10498148,3
http://www.wikidata.org/entity/Q1049852,2
http://www.wikidata.org/entity/Q1049885,1
http://www.wikidata.org/entity/Q1049923,4
http://www.wikidata.org/entity/Q1049924,1
http://www.wikidata.org/entity/Q10499251,4
http://www.wikidata.org/entity/Q1049930,2
http://www.wikidata.org/entity/Q10499303,1
http://www.wikidata.org/entity/Q1049941,1
http://www.wikidata.org/entity/Q10499647,1
http://www.wikidata.org/entity/Q105,211
http://www.wikidata.org/entity/Q105000,6
http://www.wikidata.org/entity/Q105006,2
http://www.wikidata.org/entity/Q1050126,5
http://www.wikidata.org/entity/Q10501308,1
http://www.wikidata.org/entity/Q1050132,4
http://www.wikidata.org/entity/Q10501606,1
